EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
,,,2012,VIN SKIP 2012,,,,,,,,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2012,WBSKG9C55CE797510,,E797510,"MSRP.1,ZCP,2MK,302,322,4MY,6FL",,,08-31-2011,550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2012,WBSKG9C57CE797511,,E797511,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,08-31-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2012,WBSKG9C59CE797512,,E797512,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,655,752",,,08-31-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2012,WBSKG9C50CE797513,,E797513,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,752",,,08-31-2011,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2012,WBSKG9C52CE797514,,E797514,"MSRP.1,ZCP,ZCV,ZPP.1,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,08-31-2011,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2012,WBSKG9C54CE797515,,E797515,"MSRP.1,ZCV,ZPP.3,2MT.1,302,415,494,507,6FL,752",,,08-31-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2012,WBSKG9C56CE797516,,E797516,"MSRP.1,ZCW,ZCV,ZPP.3,2MK,2MT.1,302,403,415,507,6FL,6NF,6NR,655,752",,,08-31-2011,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2012,WBSKG9C58CE797517,,E797517,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,655,752",,,09-01-2011,,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2012,WBSKG9C5XCE797518,,E797518,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-01-2011,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2012,WBSKG9C51CE797519,,E797519,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,494,507,6FL,6NF,6NR,752",,,09-01-2011,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH1 - Silver Novillo Leather,2012,WBSKG9C58CE797520,,E797520,"MSRP.1,ZCV,ZPP.1,302,415,494,507,6FL,6NF,6NR",,,09-01-2011,550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2012,WBSKG9C5XCE797521,,E797521,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,403,415,507,6FL,655,752",,,09-01-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2012,WBSKG9C51CE797522,,E797522,"MSRP.1,ZCV,ZPP.2,302,403,415,494,507,6FL",,,09-01-2011,,,,,,,,,,,
