EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93588E041000,,E041000,"MSRP.3,ZTP,302,403,494,4MY,507",,"$64,450.00","Jan 17, 2007",475/2000,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA935X8E041001,,E041001,"MSRP.3,507,771",,"$56,275.00","Jan 31, 2007",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93518E041002,,E041002,"MSRP.3,507,771",,"$56,275.00","Feb 1, 2007",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSVA93538E041003,,E041003,"MSRP.3,ZCW,ZTP,302,403,417,4MX,507",,"$65,525.00","Feb 1, 2007",475/2000,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93558E041004,,E041004,"MSRP.3,507,771",,"$56,275.00","Feb 1, 2007",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93578E041005,,E041005,"MSRP.3,2MK,223,494,507,609,771",,"$63,250.00","Mar 6, 2007",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93598E041006,,E041006,"MSRP.3,ZCW,ZTP,2MK,302,403,417,4MY,507,653,752",,"$68,675.00","Mar 6, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93508E041007,,E041007,"MSRP.3,ZCW,2MK,223,302,322,4MY,6FL,653,655,752",,"$67,445.00","Apr 24, 2007",475/2000,,,,,,,,,,
668 - Jet Black,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93528E041008,,E041008,"MSRP.3,ZCW,2MK,223,302,322,4MY,6FL,752",,"$66,025.00","Apr 24, 2007",2000,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93548E041009,,E041009,"MSRP.3,ZCW,ZTP,302,403,417,507,639,6FL,655,752,771",,"$68,670.00","May 24, 2007",475/2000,,,,,,,,,,
