EXTERIOR,,INTERIOR,Year,VIN,,,Package Codes,PACKAGES,MSRP,PROD,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VPC
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37207,,VD37207,2MK,,,"Jan 17, 2018",,,"BMW of Riverside, Riverside, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37208,,VD37208,,,,"Jan 17, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37209,,VD37209,2MK,,,"Jan 17, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37210,,VD37210,2MK,,,"Jan 17, 2018",,,"Northwest BMW, Owings Mills, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37211,,VD37211,,,,"Jan 17, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37212,,VD37212,2MK,,,"Jan 17, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37213,,VD37213,,,,"Jan 18, 2018",,,"AH Euler Kaiserslautern GmbH, Kaiserslautern, DE",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37214,,VD37214,,,,"Jan 18, 2018",,,"AH Euler Kaiserslautern GmbH, Kaiserslautern, DE",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37215,,VD37215,,,,"Jan 18, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37216,,VD37216,,,,"Jan 18, 2018",,,"BMW of Eugene, Eugene, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37217,,VD37217,,,,"Jan 18, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37218,,VD37218,,,,"Jan 18, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37219,,VD37219,,,,"Jan 18, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37220,,VD37220,2MK,,,"Jan 18, 2018",,,"Bema Autosport BMW, Saskatoon, CA",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37221,,VD37221,,,,"Jan 18, 2018",,,"BMW Toronto, Toronto, CA",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37222,,VD37222,,,,"Jan 18, 2018",,,"Pfaff BMW, Mississauga, CA",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37223,,VD37223,,,,"Jan 18, 2018",,,"Bavaria BMW, Edmonton, CA",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37224,,VD37224,2MK,,,"Jan 18, 2018",,,"Pfaff BMW, Mississauga, CA",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37225,,VD37225,,,,"Jan 18, 2018",,,"Pfaff BMW, Mississauga, CA",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37226,,VD37226,,,,"Jan 18, 2018",,,"Pfaff BMW, Mississauga, CA",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37227,,VD37227,,,,"Jan 18, 2018",,,"BMW Grand River, Kitchener, CA",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37228,,VD37228,2MK,,,"Jan 18, 2018",,,"BMW Grand River, Kitchener, CA",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37229,,VD37229,,,,"Jan 18, 2018",,,"Georgian BMW, Barrie, CA",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37230,,VD37230,2MK,,,"Jan 19, 2018",,,"BMW Autohaus, Thornhill, CA",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37231,,VD37231,2MK,,,"Jan 19, 2018",,,"BMW Victoria, Victoria, CA",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37232,,VD37232,2MK,,,"Jan 19, 2018",,,"BMW Victoria, Victoria, CA",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37233,,VD37233,2MK,,,"Jan 19, 2018",,,"BMW of Nashville, Brentwood, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37234,,VD37234,2MK,,,"Jan 19, 2018",,,"BMW of Manhasset, Manhasset, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37235,,VD37235,2MK,,,"Jan 19, 2018",,,"BMW of Toledo, Toledo, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37236,,VD37236,,,,"Jan 19, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37237,,VD37237,2MK,,,"Jan 19, 2018",,,"Richmond BMW, Richmond, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37238,,VD37238,,,,"Jan 19, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37239,,VD37239,2MK,,,"Jan 19, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37240,,VD37240,,,,"Jan 19, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37241,,VD37241,2MK,,,"Jan 19, 2018",,,"BMW of Pharr, Pharr, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37242,,VD37242,2MK,,,"Jan 20, 2018",,,"Critz BMW, Savannah, US",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37243,,VD37243,2MK,,,"Jan 20, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37244,,VD37244,,,,"Jan 20, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37245,,VD37245,2MK,,,"Jan 20, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37246,,VD37246,2MK,,,"Jan 20, 2018",,,"BMW Encinitas, Encinitas, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37247,,VD37247,,,,"Jan 20, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37248,,VD37248,,,,"Jan 20, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37249,,VD37249,,,,"Jan 20, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37250,,VD37250,2MK,,,"Jan 20, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37251,,VD37251,,,,"Jan 20, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37252,,VD37252,,,,"Jan 20, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37253,,VD37253,,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37254,,VD37254,,,,"Jan 22, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37255,,VD37255,,,,"Jan 22, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37256,,VD37256,2MK,,,"Jan 22, 2018",,,"BMW of Crystal Lake, Crystal Lake, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37257,,VD37257,,,,"Jan 22, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37258,,VD37258,,,,"Jan 22, 2018",,,"Isringhausen Imports, Springfield, US",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37259,,VD37259,,,,"Jan 22, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37260,,VD37260,,,,"Jan 22, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37261,,VD37261,2MK,,,"Jan 22, 2018",,,"BMW of Las Vegas, Las Vegas, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37262,,VD37262,,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37263,,VD37263,,,,"Jan 22, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37264,,VD37264,2MK,,,"Jan 22, 2018",,,"BMW of Bloomington, Bloomington, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37265,,VD37265,2MK,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37266,,VD37266,,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37267,,VD37267,,,,"Jan 22, 2018",,,"Paul Miller BMW, Wayne, US",,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37268,,VD37268,2MK,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37269,,VD37269,,,,"Jan 22, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37270,,VD37270,2MK,,,"Jan 22, 2018",,,"Autobahn Motorcars, Fort Worth, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37271,,VD37271,,,,"Jan 22, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37272,,VD37272,,,,"Jan 22, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37273,,VD37273,,,,"Jan 23, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37274,,VD37274,2MK,,,"Jan 23, 2018",,,"Valencia BMW, Valencia, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37275,,VD37275,2MK,,,"Jan 23, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37276,,VD37276,2MK,,,"Jan 23, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37277,,VD37277,2MK,,,"Jan 23, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37278,,VD37278,2MK,,,"Jan 23, 2018",,,"New Century BMW, Alhambra, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37279,,VD37279,,,,"Jan 23, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37280,,VD37280,2MK,,,"Jan 23, 2018",,,"BMW of Escondido, Escondido, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37281,,VD37281,,,,"Jan 23, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37282,,VD37282,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37283,,VD37283,2MK,,,"Jan 24, 2018",,,"Braman BMW/Braman MINI of Miami, Miami, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37284,,VD37284,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37285,,VD37285,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37286,,VD37286,,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37287,,VD37287,,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37288,,VD37288,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37289,,VD37289,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37290,,VD37290,,,,"Jan 24, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37291,,VD37291,2MK,,,"Jan 24, 2018",,,"BMW of Tri-Cities, Richland, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37292,,VD37292,,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37293,,VD37293,,,,"Jan 24, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37294,,VD37294,,,,"Jan 24, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37295,,VD37295,,,,"Jan 24, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37296,,VD37296,2MK,,,"Jan 24, 2018",,,"BMW of Bridgeport, Bridgeport, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37297,,VD37297,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37298,,VD37298,2MK,,,"Jan 24, 2018",,,"BMW of College Station, College Station, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37299,,VD37299,,,,"Jan 24, 2018",,,"Autohaus BMW of Maplewood, Saint Louis, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37300,,VD37300,2MK,,,"Jan 24, 2018",,,"Competition BMW of Smithtown, Saint James, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37301,,VD37301,,,,"Jan 24, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37302,,VD37302,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37303,,VD37303,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37304,,VD37304,,,,"Jan 24, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37305,,VD37305,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37306,,VD37306,2MK,,,"Jan 24, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37307,,VD37307,,,,"Jan 25, 2018",,,"BMW of Vista, Vista, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37308,,VD37308,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37309,,VD37309,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37310,,VD37310,,,,"Jan 25, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37311,,VD37311,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37312,,VD37312,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37313,,VD37313,2MK,,,"Jan 25, 2018",,,"BMW of North Haven, North Haven, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37314,,VD37314,,,,"Jan 25, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37315,,VD37315,,,,"Jan 25, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37316,,VD37316,,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37317,,VD37317,2MK,,,"Jan 25, 2018",,,"Bill Jacobs BMW/MINI, Naperville, US",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37318,,VD37318,,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37319,,VD37319,,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37320,,VD37320,,,,"Jan 25, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37321,,VD37321,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37322,,VD37322,2MK,,,"Jan 25, 2018",,,"Hamel BMW, Blainville, CA",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37323,,VD37323,,,,"Jan 25, 2018",,,"BMW Aurora, Aurora, CA",,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37324,,VD37324,,,,"Jan 25, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37325,,VD37325,2MK,,,"Jan 25, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37326,,VD37326,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37327,,VD37327,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37328,,VD37328,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37329,,VD37329,,,,"Jan 26, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37330,,VD37330,,,,"Jan 26, 2018",,,"BMW of Freeport, Freeport, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37331,,VD37331,2MK,,,"Jan 26, 2018",,,"BMW of Freeport, Freeport, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37332,,VD37332,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37333,,VD37333,2MK,,,"Jan 26, 2018",,,"BMW of Riverside, Riverside, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37334,,VD37334,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37335,,VD37335,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C59JVD37336,,VD37336,,,,"Jan 26, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37337,,VD37337,2MK,,,"Jan 26, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37338,,VD37338,2MK,,,"Jan 27, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37339,,VD37339,2MK,,,"Jan 27, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C50JVD37340,,VD37340,,,,"Jan 27, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C52JVD37341,,VD37341,,,,"Jan 27, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C54JVD37342,,VD37342,,,,"Jan 27, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C56JVD37343,,VD37343,,,,"Jan 27, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C58JVD37344,,VD37344,2MK,,,"Jan 27, 2018",,,"Tom Bush BMW Jacksonville, Jacksonville, US",,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C5XJVD37345,,VD37345,2MK,,,"Jan 27, 2018",,,No information,,,,,,,,
C16 - Long Beach Blue Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C51JVD37346,,VD37346,,,,"Jan 27, 2018",,,No information,,,,,,,,
B39 - Mineral Grey Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37347,,VD37347,,,,"Jan 27, 2018",,,No information,,,,,,,,
300 - Alpine White III,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37348,,VD37348,2MK,,,"Jan 27, 2018",,,No information,,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C57JVD37349,,VD37349,,,,"Jan 27, 2018",,,"Sun Motor Cars BMW, Mechanicsburg, US",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C53JVD37350,,VD37350,2MK,,,"Jan 27, 2018",,,"O'Regan's BMW, Halifax, CA",,,,,,,,
475 - Black Sapphire Metallic,,LCNL - Black Vernasca Leather w. Blue Stitch,,WBS1J5C55JVD37351,,VD37351,2MK,,,"Jan 29, 2018",,,"Maranello BMW, Vaughan, CA",,,,,,,,
